Date,Close,High,Low,Open,Volume
2021-11-29,9.268869400024414,9.378951106892032,9.06128702702698,9.234272737789535,84672200
2021-11-30,9.2562894821167,9.32233815003046,9.077013840754125,9.215401697305929,129384600
2021-12-01,9.309757232666016,9.646292275553254,9.27201471014637,9.385241677808262,135078600
2021-12-02,10.020097732543945,10.066028771612913,9.256930979809484,9.53605182255284,191410300
2021-12-03,10.161426544189453,10.225023896916126,9.970634486009436,10.062497253959002,105133000
2021-12-06,10.207353591918945,10.341614767048942,10.133157158742153,10.168489082402697,66142300
2021-12-07,10.373416900634766,10.447613358628654,10.175558331516497,10.345151487032245,98989300
2021-12-08,10.369882583618164,10.624271280133673,10.32395087000391,10.373415844196225,71167700
2021-12-09,10.348684310913086,10.419347504984756,10.172025314883028,10.2815537037295,67668200
2021-12-10,10.47588062286377,10.634874023653062,10.415816524110118,10.42288304723425,38517500
2021-12-13,10.41227912902832,10.617203500971074,10.348682467860268,10.482942984415672,45448700
2021-12-14,10.288620948791504,10.546542939396042,10.249755751283745,10.461746696206905,56833800
2021-12-15,10.352215766906738,10.352215766906738,10.10136034342023,10.28155258055444,55085100
2021-12-16,10.490011215209961,10.592473080938284,10.422880609035872,10.465279063961765,56545700
2021-12-17,10.242687225341797,10.472343756620214,10.168490779779749,10.359282121153948,93593700
2021-12-20,9.949433326721191,10.087227110307653,9.7798408740147,10.048362594416897,106282500
2021-12-21,9.963567733764648,10.147292579096163,9.935302321105906,10.087228492958765,40454500
2021-12-22,9.949433326721191,10.034229553074438,9.882302728145516,10.034229553074438,33734500
2021-12-23,10.00949764251709,10.041296312392866,9.945900302765539,10.00949764251709,28713600
2021-12-27,10.157891273498535,10.168491054822896,9.945900364314983,10.005964444018648,44227900
2021-12-28,10.16849136352539,10.345150347558072,10.140225953036182,10.249754334444294,30688100
2021-12-29,10.083695411682129,10.210889425460424,10.041296957822322,10.140226234228162,35508400
2021-12-30,10.051896095275879,10.140225584078301,10.030696532754924,10.087227351676432,43229100
2022-01-03,10.278020858764648,10.323951903074462,10.080162963898298,10.083696224829916,52704700
2022-01-04,10.316884994506836,10.38754818417299,10.214422459725172,10.302751952233276,51739200
2022-01-05,9.91763687133789,10.341618771642521,9.87170582452354,10.313353356548921,78459800
2022-01-06,9.910567283630371,10.122558168211327,9.836370844672281,9.99536417658311,61163100
2022-01-07,9.956501007080078,9.995366201398177,9.829306315784903,9.931768855750589,47507600
2022-01-10,9.89643669128418,9.97769966487099,9.793974153709064,9.889370169954745,37455200
2022-01-11,10.189691543579102,10.270954524791058,9.839906791757496,9.92823629496196,73623800
2022-01-12,10.500609397888184,10.567739998144715,10.228555084239014,10.228555084239014,81378200
2022-01-13,10.712600708007812,10.822129089662226,10.422880081366788,10.433479863036782,76717500
2022-01-14,11.111849784851074,11.164847342512742,10.684334715392541,10.698467756849258,96458800
2022-01-17,11.129515647888184,11.239044025889541,11.04118615861923,11.094183717400497,35675900
2022-01-18,11.178979873657227,11.29910803219518,10.942256816997205,11.15071446423068,78198800
2022-01-19,11.125982284545898,11.380370968683474,11.108316656415706,11.270842591695137,77480200
2022-01-20,11.207244873046875,11.306174139370546,10.99172138676746,11.12951516844288,85353100
2022-01-21,11.224909782409668,11.263774292941592,11.14011356774855,11.154245933241866,61345400
2022-01-24,11.288508415222168,11.39450352731138,10.966989144797669,11.196645670257956,79117100
2022-01-25,11.655959129333496,11.740754677951212,11.157780226950866,11.200178675160195,98358500
2022-01-26,11.966880798339844,12.108208543550981,11.765489637484794,11.765489637484794,98679900
2022-01-27,11.970413208007812,12.238934272332884,11.719556424831794,12.10114047960021,90631000
2022-01-28,11.496968269348145,12.136472999319437,11.38390661495097,11.94214836506187,117400500
2022-01-31,11.429838180541992,11.659495448187446,11.330909559550781,11.482836426245212,62450300
2022-02-01,11.659493446350098,11.77255509315728,11.28850983352646,11.429836218134865,57315200
2022-02-02,11.489900588989258,11.832619452463824,11.433369767490461,11.804353367813876,36271700
2022-02-03,11.330906867980957,11.631226594823561,11.171914190340846,11.42983546547244,51087800
2022-02-04,11.528767585754395,11.740757862601448,11.26377839189427,11.451037188603198,59346800
2022-02-07,11.359172821044922,11.581762162840068,11.35210630019096,11.500499194721057,48868100
2022-02-08,11.246109962463379,11.28850841162585,11.044718845217742,11.270842110349617,62590000
2022-02-09,11.288508415222168,11.549962935188828,11.182512629232466,11.214311297639329,50960500
2022-02-10,11.461636543273926,11.62416386332125,11.284978200089478,11.412172234138307,49534600
2022-02-11,11.928014755249023,11.981012992895623,11.528766396769,11.578230699745204,88013400
2022-02-14,11.659493446350098,11.991611865371052,11.595896101545915,11.963347127569829,55687000
2022-02-15,11.4757661819458,11.546430037366099,11.267308549746437,11.539363517043974,65689000
2022-02-16,11.634760856628418,11.906815855187487,11.578230035356475,11.599429598758864,65811600
2022-02-17,11.588826179504395,11.761952533513602,11.500496709618231,11.606491803921477,43255200
2022-02-18,11.659493446350098,11.69129211875219,11.401571480333642,11.507566605740232,60304700
2022-02-21,11.959814071655273,12.012812312152915,11.659494302971948,11.677159933870747,51263800
2022-02-22,11.920948028564453,12.253066410854615,11.733688601661674,12.090540480019067,80206700
2022-02-23,12.090539932250977,12.224799774527547,11.942145701575644,12.076406891653148,86530100
2022-02-24,11.797286987304688,12.468591679932485,11.546431548150524,12.295465278890203,139674100
2022-02-25,12.012810707092285,12.012810707092285,11.624161488042079,11.818486097567181,86189100
2022-03-02,12.249534606933594,12.468592740817584,12.150605996664199,12.457992284144984,58071800
2022-03-03,12.09760856628418,12.341397494088131,12.069342480149777,12.302532299553913,69237400
2022-03-04,12.094073295593262,12.253066643032469,11.94921298965999,12.041076411647541,55418000
2022-03-07,11.235511779785156,12.224801879349673,11.175447694703701,12.189470619572827,110954100
2022-03-08,11.468700408935547,11.648893319388902,11.133048758568911,11.306174474339167,111633500
2022-03-09,11.504034042358398,11.595896125150801,11.214312729449516,11.518165737387204,87779300
2022-03-10,11.906816482543945,12.224801863527501,11.489901148271164,11.518165886495826,136437700
2022-03-11,11.479303359985352,12.147074219423036,11.330909086887354,11.981014314428004,92153700
2022-03-14,11.26024341583252,11.620627214358516,11.136581997972382,11.458101280068432,52274100
2022-03-15,10.988189697265625,11.143649802597457,10.765598984692682,11.002322066531834,66272000
2022-03-16,10.892791748046875,11.143647828616283,10.730265823822009,11.129514787953006,72034900
2022-03-17,10.603073120117188,11.094184917949713,10.422880861641083,11.041187353433351,178319300
2022-03-18,10.815064430236816,10.889260888373917,10.550075924488974,10.631338904515498,93097100
2022-03-21,11.221378326416016,11.337973224555425,10.825661920484999,10.921057930026473,67700800
2022-03-22,11.171916961669922,11.341508788881692,11.0765209270814,11.30264426189802,56128600
2022-03-23,11.323841094970703,11.472235348810232,11.196647079237723,11.281443314359901,52956100
2022-03-24,11.454569816589355,11.518167169429997,11.189581969587776,11.323842523661954,49402800
2022-03-25,11.412168502807617,11.500497982469906,11.277907990237134,11.359171623690782,51780100
2022-03-28,11.164846420288086,11.334439534257616,10.945789013106857,11.327373014112958,68610500
2022-03-29,11.412168502807617,11.574694421914014,11.277907990237134,11.35210510358169,93809000
2022-03-30,11.655959129333496,11.655959129333496,11.44043497591197,11.482832750220828,69648400
2022-03-31,11.818485260009766,11.8608830350576,11.482832950362067,11.507565098123385,94269500
2022-04-01,11.6630277633667,11.938616747668991,11.62769649892347,11.85381982608336,72545400
2022-04-04,11.553498268127441,11.62416213400918,11.394504906843812,11.62416213400918,56053000
2022-04-05,11.4439697265625,11.680693485810021,11.4439697265625,11.5393657476502,45847200
2022-04-06,11.433369636535645,11.581762535844918,11.320307994833032,11.518165193912063,56947100
2022-04-07,12.026944160461426,12.034010681678751,11.482834156937358,11.532298457657527,118469400
2022-04-08,12.087006568908691,12.157670427433409,11.959811893124398,12.037542272281687,60772700
2022-04-11,11.995145797729492,12.048142686522308,11.935081039736263,11.977480168131887,48125400
2022-04-12,11.959814071655273,12.253068666220074,11.942148440756474,12.1541400549458,68522800
2022-04-13,12.214201927185059,12.29546489729886,12.048142052543204,12.14353806471186,101438800
2022-04-14,12.086748123168945,12.39597067307388,12.044229746090249,12.21430251716032,119382100
2022-04-18,11.874154090881348,12.133128189990723,11.77752197535165,12.044226820642088,76350600
2022-04-19,12.233624458312988,12.368909554008852,12.02876486566117,12.044225619236563,88494100
2022-04-20,12.291604995727539,12.349584855761975,12.109936881054006,12.23362587293765,34694700
2022-04-22,11.812310218811035,12.098341207392645,11.719543471480074,12.00170908676732,74560900
2022-04-25,11.638370513916016,11.765924858114026,11.418049440959855,11.584256035873777,66413900
2022-04-26,11.61904525756836,11.820040232952767,11.55333539012517,11.638372122842549,48764100
2022-04-27,11.61904525756836,11.812309486843091,11.576527628454198,11.738869610534753,41881300
2022-04-28,11.696351051330566,11.835501530032355,11.692485678339459,11.769791663672567,43298500
2022-04-29,11.704080581665039,12.210432594995405,11.704080581665039,11.885748669910965,76243900
2022-05-02,11.58812141418457,11.72340650349113,11.336878098183485,11.661562017621462,72456200
2022-05-03,11.692485809326172,11.746599557318856,11.526278455069189,11.642237434367898,52531000
2022-05-04,12.395966529846191,12.434618782731645,11.750464027583265,11.827770007843105,109417000
2022-05-05,12.37277603149414,12.562175636012318,11.990113660911069,12.295470777619268,99439900
2022-05-06,12.778632164001465,12.801822929281562,12.330258445975568,12.635615563824858,129570200
2022-05-09,12.430752754211426,12.770898144543654,12.392100505657458,12.639478435175892,92314500
2022-05-10,12.538984298706055,12.697460928385674,12.446218282278068,12.508062784726475,60330600
2022-05-11,12.975759506225586,13.107179233725335,12.635614068963473,12.6704016872572,108895400
2022-05-12,13.076257705688477,13.172889814747993,12.855935140502929,12.855935140502929,114415900
2022-05-13,13.246329307556152,13.312038432080573,13.103314203099703,13.180618708542804,67000100
2022-05-16,13.377748489379883,13.482111336888748,13.145830558975007,13.238598026034731,92075300
2022-05-17,13.203811645507812,13.582609345337213,13.196080899655499,13.528495598860014,90914700
2022-05-18,12.987356185913086,13.358424642973638,12.921647052838384,13.211543409439026,80986200
2022-05-19,13.20767593383789,13.254060407731906,12.882993463513591,12.956433335445665,63983100
2022-05-20,13.462787628173828,13.462787628173828,13.238600402651516,13.370020144460321,79589900
2022-05-23,13.992329597473145,14.034847961106385,13.586475036909496,13.598070418086213,93807400
2022-05-24,13.611334800720215,13.822396536683884,13.227977032357463,13.439039589889504,154453100
2022-05-25,13.805169105529785,13.904238767007199,13.464886105195207,13.654411282224382,69991900
2022-05-26,13.839628219604492,14.02484590277024,13.76209515952874,13.792246722542984,78303600
2022-05-27,13.180596351623535,13.848241422679926,13.167673902734109,13.848241422679926,118295600
2022-05-30,12.9178466796875,13.296896995213727,12.54310466903892,13.283974545286094,98110100
2022-05-31,12.94800090789795,13.189215093480732,12.840316267695544,13.098759568495037,83598000
2022-06-01,12.930768966674805,13.064297661304016,12.8575433944778,12.879079989184039,46353200
2022-06-02,12.818779945373535,12.943693703492787,12.728324418432551,12.909234650745896,50738300
2022-06-03,13.04276180267334,13.111679895504842,12.71970793443749,12.797240172696577,60396900
2022-06-06,13.051374435424805,13.15044490126007,12.883386706314132,13.13752245226372,39213900
2022-06-07,13.206439971923828,13.482112299501265,12.99107076061187,13.003993209055189,80333700
2022-06-08,13.141833305358887,13.417505715427547,13.06430023463493,13.103066769996909,65923900
2022-06-09,12.952305793762207,13.206441559383782,12.913539265340715,13.141830952537445,53879000
2022-06-10,12.77139949798584,12.926465658979822,12.517263654831787,12.926465658979822,63101700
2022-06-13,12.607714653015137,12.741243342733759,12.349271418202543,12.500030040307257,64507100
2022-06-14,12.749860763549805,13.029840646178778,12.594794628494997,12.775704845536088,68816900
2022-06-15,12.525875091552734,12.930769496865304,12.422497953900931,12.922154530002206,72785700
2022-06-17,11.763469696044922,12.254512206953818,11.255198070167756,12.133905115901552,184606500
2022-06-20,11.896997451782227,12.168362338912086,11.160434206883801,11.207815703671741,92581800
2022-06-21,11.660091400146484,12.12959644442539,11.496411126911582,11.974530317047106,85179500
2022-06-22,11.625632286071777,11.866845621627615,11.36718901576341,11.449029562700904,57874700
2022-06-23,11.410263061523438,11.793620073536552,11.25089027247982,11.621324833394057,69262300
2022-06-24,11.324116706848145,11.668707213138791,11.276735204144966,11.526563526597828,53413400
2022-06-27,12.052063941955566,12.09083047560535,11.483489210516819,11.552407309990087,90417700
2022-06-28,12.20281982421875,12.418189041604586,12.069291139478674,12.310504432911669,51388000
2022-06-29,12.095138549804688,12.413884980816666,11.991761395549608,12.267433806896488,52048800
2022-06-30,12.030524253845215,12.086519887196221,11.802232594497763,11.90991719996137,49910100
2022-07-01,12.288970947265625,12.426807149795737,11.853924919549604,12.095138273977298,64948200
2022-07-04,12.551718711853027,12.612022656122363,12.2932762879529,12.2932762879529,37324200
2022-07-05,12.073600769042969,12.469880232352232,11.866845659200541,12.448342813843379,78428500
2022-07-06,11.918535232543945,12.267433213988008,11.591173849107228,12.129597014976456,57617200
2022-07-07,12.26743221282959,12.456957381787399,12.060677931185701,12.060677931185701,52147300
2022-07-08,12.405266761779785,12.478492329551173,12.220049922422392,12.288968007199184,43097800
2022-07-11,12.344966888427734,12.40096336051033,12.168364147063103,12.198515714383612,39577600
2022-07-12,12.159748077392578,12.245896108992488,12.0477559649401,12.189899641981992,46462000
2022-07-13,12.168363571166992,12.267433236693847,12.052063969947527,12.116674585657712,35497200
2022-07-14,11.841001510620117,12.060678248738942,11.733316883399235,12.060678248738942,47151000
2022-07-15,12.043447494506836,12.082214023393878,11.841000704872192,11.931456212798105,38610800
2022-07-18,12.319122314453125,12.357888848483245,12.189900260496541,12.22866679452666,46782300
2022-07-19,12.568949699401855,12.59479377964633,12.232973369949681,12.297583981345118,48562300
2022-07-20,12.564642906188965,12.586179503981372,12.418191740808668,12.521568889035604,43520800
2022-07-21,12.500030517578125,12.547411190312154,12.14682510586128,12.48280058453417,58843200
2022-07-22,12.63355827331543,12.693861391349964,12.426804021566998,12.508644554305556,55676200
2022-07-25,13.223672866821289,13.24520946415185,12.754167815212051,12.754167815212051,79106600
2022-07-26,13.35720157623291,13.619952335792796,13.17629136534338,13.439042124903265,78360100
2022-07-27,13.503653526306152,13.555341691536812,13.189214586185816,13.482116106152898,56097200
2022-07-28,13.908544540405273,14.054995674872082,13.538109221275302,13.607027305545756,114996500
2022-07-29,14.709721565246582,14.929397494186485,14.14114683290402,14.472814057489595,181480600
2022-08-01,14.507270812988281,14.709718405903756,14.309131524636019,14.645106982549573,81365100
2022-08-02,14.571885108947754,14.860479132377995,14.421125639113848,14.546040205883838,69147100
2022-08-03,14.580496788024902,14.714026307413466,14.455583878488966,14.649414878613895,65544500
2022-08-04,14.735560417175293,14.817401765602087,14.464196405516827,14.67956560767304,54387500
2022-08-05,15.019851684570312,15.101693054717837,14.69679779559737,14.70972106848948,77882600
2022-08-08,15.777953147888184,15.838256280462447,15.131845339214564,15.136152001625385,109484600
2022-08-09,16.036394119262695,16.135463776848038,15.872713029577927,15.941631123686728,79051200
2022-08-10,15.984705924987793,16.217305108279668,15.769336675970198,16.217305108279668,78369600
2022-08-11,15.614272117614746,16.30776143180937,15.614272117614746,16.131158695652868,128896500
2022-08-12,16.77378273010254,16.837260120920774,15.382580088136752,15.393159821429608,171288300
2022-08-15,16.77907371520996,17.048850878527222,16.160173401467762,16.33473497668023,96759000
2022-08-16,16.932476043701172,16.964215246110182,16.66269988579742,16.779073934480195,64218800
2022-08-17,17.329208374023438,17.36094757896119,16.715598879312783,16.742047207821848,72924700
2022-08-18,17.678327560424805,17.805282333598022,17.38739197683836,17.509055874778955,84552500
2022-08-19,16.784364700317383,17.535509721195986,16.57277505095533,17.413843781052115,125178200
2022-08-22,17.144065856933594,17.23399258378023,16.12314476802228,16.78965285211369,92400300
2022-08-23,17.68890953063965,17.72064873241734,17.25515052906743,17.260441404969338,73215800
2022-08-24,17.794710159301758,18.04861779561763,17.58841033091252,17.74181349177373,61067900
2022-08-25,17.604276657104492,18.175570278542175,17.28160178031598,18.038035732102024,99511600
2022-08-26,17.794710159301758,17.810578755984462,17.228707341662073,17.604278927595225,63545400
2022-08-29,18.239044189453125,18.556430164070843,17.69420099049466,17.747097643991953,73339500
2022-08-30,17.15464973449707,18.101514934661743,17.070013862955324,17.98513985458746,99361100
2022-08-31,17.57782745361328,17.688911646304447,16.831973274592634,16.964216937666354,114235400
2022-09-01,17.90578842163086,17.958687089458845,17.329206058511833,17.646592011846202,69184700
2022-09-02,17.678327560424805,18.286649068005463,17.59369171760188,18.217881815125068,81792300
2022-09-05,17.63601303100586,18.043323710215514,17.535508584659812,17.905789185870468,76337600
2022-09-06,16.98008155822754,17.239279965066792,16.66798751462656,17.070008277371738,111813500
2022-09-08,16.821392059326172,17.339786930817407,16.609802418813317,17.09117023827117,63159800
2022-09-09,16.81610107421875,17.281597215531647,16.768493285007462,17.1863836549868,49871900
2022-09-12,16.65212059020996,17.313338857060156,16.641540855794997,17.006534630538233,71374500
2022-09-13,16.21307373046875,16.630964211708395,16.144307466043294,16.366476871867345,88327800
2022-09-14,16.461692810058594,16.62567468158837,16.202494323882323,16.265971730666934,49039700
2022-09-15,16.429948806762695,16.5198745182463,16.292415306320777,16.35589269457815,45553200
2022-09-16,16.28183937072754,16.371765097611306,16.049090252509725,16.32415730049996,107303600
2022-09-19,16.541038513183594,16.599225042001503,15.805763020685314,16.133727766762558,65559900
2022-09-20,16.445823669433594,16.715600890224742,16.313579993101026,16.62038528183502,67798200
2022-09-21,16.48813819885254,16.64683017408826,16.340024948743956,16.58335378756956,58812200
2022-09-22,16.89544677734375,16.969503897651272,16.41408003556965,16.652117968799907,69764300
2022-09-23,15.83750057220459,16.60451317392425,15.747574845499356,16.567485111564277,138630800
2022-09-26,15.49366569519043,15.911555082341804,15.48308596160712,15.721123913597978,42934600
2022-09-27,15.69467544555664,15.805759620352303,15.647067653804523,15.689385578813193,71087600
2022-09-28,15.483086585998535,15.774022208699657,15.118093834166663,15.694676221502894,104670700
2022-09-29,15.504247665405273,15.551855467557175,15.128676125028203,15.334975928393686,87536500
2022-09-30,15.763440132141113,16.128432829732724,15.34026092401955,15.456634954018275,121637100
2022-10-03,17.022403717041016,17.265731562010096,16.747336667906286,16.87958032511271,179694100
2022-10-04,16.59393310546875,17.445581497652054,16.435240125273992,17.403264580326855,115917200
2022-10-05,17.21812629699707,17.360949709930637,16.50401125020761,16.615095454307596,92893700
2022-10-06,17.805286407470703,17.87405367608514,17.159936697115516,17.456163223711595,82671900
2022-10-07,17.78941535949707,18.15440708647166,17.572535866446458,17.762967034564625,73500100
2022-10-10,17.588407516479492,17.926950977394828,17.456163850942055,17.799998188490676,52222600
2022-10-11,17.45616340637207,17.6307260090173,17.249863616248177,17.397975872156994,58332400
2022-10-13,17.95339584350586,18.244333465865502,17.144065412267093,17.1916732033916,91143900
2022-10-14,17.678327560424805,18.05918986206679,17.614851182777027,17.969265161888913,62246100
2022-10-17,17.66246223449707,18.064484075607652,17.371526597145852,17.58311725224385,100936400
2022-10-18,18.09621810913086,18.10679784183065,17.540795258596702,17.932237296978286,82313200
2022-10-19,18.73627471923828,18.810332839898905,17.995711673529208,18.053899187966678,113700900
2022-10-20,19.29170036315918,19.33401727321013,18.921417815295026,19.095978348306208,114347400
2022-10-21,19.95292091369629,20.307332897913028,19.249383785082944,19.281122984903853,139601400
2022-10-24,18.117382049560547,19.47684676017031,18.10680231424754,19.30757503091854,142110900
2022-10-25,17.73651885986328,18.249624901361685,17.567247138150464,18.006297053634274,113161200
2022-10-26,17.302757263183594,17.736516238192653,16.874288154813538,17.244569739093485,121334800
2022-10-27,17.435001373291016,17.741807593007014,17.28159826343302,17.35565639837946,111008800
2022-10-28,17.228702545166016,17.519638171330303,16.853131063792514,17.29746980811036,129745400
2022-10-31,15.768733978271484,16.715599082716086,15.424900658774382,16.19191430213944,262409400
2022-11-01,15.795180320739746,16.223649421970357,15.636487351030679,16.170751765400666,115944200
2022-11-03,15.842789649963379,16.075537747180423,15.573012483292779,15.763442652930454,139062100
2022-11-04,14.96998119354248,16.345315393652083,14.906504804779626,16.292417730390365,195361000
2022-11-07,14.361660957336426,14.969981578126625,14.31934302742769,14.790130123779743,117206600
2022-11-08,14.467453002929688,14.562668575848216,14.15006809618086,14.314049911241213,94745400
2022-11-09,14.229416847229004,14.784840794654398,14.091883327169542,14.361660500100905,103303500
2022-11-10,13.816816329956055,14.224125985529911,13.547039175886763,13.79565686268524,145470100
2022-11-11,14.277024269104004,14.472745314162212,13.594647562802736,13.647544215415087,146365800
2022-11-14,14.65259838104248,14.906505973885697,14.329923517883968,14.419849249799991,66639500
2022-11-16,14.361660957336426,14.869477125180277,14.245286902322164,14.710784131318245,85549900
2022-11-17,14.366949081420898,14.44100519754053,14.044274274432945,14.28231323187306,101525800
2022-11-18,14.123621940612793,14.59969886928693,13.869713370906156,14.493903547830918,127683500
2022-11-21,14.165940284729004,14.583829698019253,13.779788056295976,14.345791731139183,164898100
2022-11-22,13.203129768371582,13.25972291100978,12.62022223421964,13.016373153262615,164261300
2022-11-23,13.265380859375,13.384225474229094,12.90318543438665,13.016371707087565,77317300
2022-11-24,13.723785400390625,13.938838057491218,13.157856105529156,13.310657274203624,94233800
2022-11-25,13.503070831298828,13.769057162251986,13.35592911223189,13.729442291623245,58635900
2022-11-28,13.786036491394043,13.893562268713268,13.32197469202878,13.384226173786134,56067400
2022-11-29,14.363283157348633,14.646247767913948,13.853947074215933,13.921859055698313,96151500
2022-11-30,15.087672233581543,15.087672233581543,14.431194454551946,14.487787589866416,120774700
2022-12-01,14.48212718963623,15.161242608664168,14.465148926362062,15.042396924593387,71259400
2022-12-02,14.663228034973145,14.96883037422837,14.323670240053271,14.538723977919796,66301000
2022-12-05,14.499105453491211,15.04239692519596,14.459489505849895,14.714158057851623,56065400
2022-12-06,14.510425567626953,14.934872503460888,14.385921521708442,14.612293004934997,74991200
2022-12-07,14.346303939819336,14.753772532734832,14.301029651717613,14.340644518878598,57008400
2022-12-08,14.023727416992188,14.595316097720993,13.944496586777952,14.4594921257607,55567700
2022-12-09,13.984114646911621,14.176530725014361,13.859610570255292,14.14257526400348,61586200
2022-12-12,13.531370162963867,13.95581715949203,13.089944897981747,13.910542856372675,111293100
2022-12-13,13.197468757629395,13.695487057591421,13.19180933610434,13.638893921765153,102533100
2022-12-14,12.15049934387207,12.789999934268861,11.754349557771373,12.733406799276112,319501600
2022-12-15,12.473081588745117,12.659838204066554,11.788306612950233,11.884514631717302,132385600
2022-12-16,12.478740692138672,12.512697227484594,12.173139429996747,12.427806968544271,90767300
2022-12-19,12.665494918823242,12.739066318707009,12.246707443734419,12.507035434933798,63074100
2022-12-20,13.055986404418945,13.152194411103137,12.569286949496064,12.671154377682182,71875500
2022-12-21,13.338953971862793,13.423843154437185,12.931485247850999,13.299339091956378,74252800
2022-12-22,13.576641082763672,13.89922054702986,13.412522179638884,13.525707369519088,81894800
2022-12-23,14.216143608093262,14.27273567103919,13.655872685993767,13.655872685993767,68387900
2022-12-26,14.114275932312012,14.31800973025316,14.046363946715369,14.216143370994782,28765200
2022-12-27,14.21048355102539,14.32366875128483,13.893562399680498,14.289713299149435,50803200
2022-12-28,14.035046577453613,14.329330080257277,14.006750543479015,14.20482601957473,57293500
2022-12-29,13.865265846252441,14.176526484500625,13.825650973685326,14.142571033646572,57901800
2023-01-02,12.971096992492676,13.474773622857496,12.903185015193563,13.321973562926948,78424700
2023-01-03,12.642858505249023,13.072964829872161,12.52401281109396,12.982416243575111,96750300
2023-01-04,13.044670104980469,13.350272449127873,12.354236738482815,12.427807073504695,129504000
2023-01-05,13.514389991760254,13.604939664674616,13.10126189903416,13.208788758587657,73886000
2023-01-06,13.435158729553223,13.76339761385177,13.327631882106934,13.548344998383449,51851500
2023-01-09,13.5087308883667,13.582301211649767,13.157854298785713,13.299336603073732,46385200
2023-01-10,13.6332368850708,13.64455573010089,13.225768178807815,13.554007128709117,52741100
2023-01-11,13.740762710571289,13.933178743773375,13.610598161458544,13.667191302886991,53536500
2023-01-12,13.938838005065918,13.950156849982449,13.644555593207373,13.746423038607219,58130000
2023-01-13,13.904878616333008,13.95581232462482,13.723781466595083,13.831308304036035,40002700
2023-01-16,13.604938507080078,13.865265421357416,13.486092813596384,13.814331706925017,31973700
2023-01-17,14.442516326904297,14.499109474089519,13.644556081923703,13.644556081923703,91797500
2023-01-18,14.187844276428223,14.731136846949836,14.14822940679707,14.62361000121939,69692900
2023-01-19,14.651907920837402,14.685864452985303,14.02938661006719,14.148231234311707,75553300
2023-01-20,14.923552513122559,15.053715961636795,14.385919376147443,14.651905694340568,114219500
2023-01-23,15.161245346069336,15.619647742995715,14.78773104256798,14.866961872728583,87678100
2023-01-24,15.053717613220215,15.580031965609383,14.923554150425398,15.546075434896037,65794000
2023-01-25,15.246131896972656,15.325361634083364,14.71981760462475,15.025418790211921,51832900
2023-01-26,14.85564136505127,15.393274531937122,14.600972795594966,15.331021975086852,73344800
2023-01-27,14.499105453491211,14.844321504686196,14.397238032690518,14.816025478652316,47681900
2023-01-30,14.572677612304688,14.753774792448736,14.436854727196653,14.629270750955788,40683200
2023-01-31,14.75377368927002,14.833003429802739,14.442513069099261,14.504764545478858,54048900
2023-02-01,14.550039291381836,14.985805036764912,14.402898648491414,14.753774149882867,56349200
2023-02-02,13.876585960388184,14.60663415743622,13.819992817499521,14.436855808194654,83823000
2023-02-03,14.029388427734375,14.363285735053905,13.819994103390414,13.887906097060611,71170700
2023-02-06,14.589656829833984,14.640590550001425,14.006749298709064,14.074661285407121,82794500
2023-02-07,14.499105453491211,14.793387794285849,14.40855579544955,14.663224347451278,55311800
2023-02-08,14.742457389831543,14.799050534014324,14.465152170702796,14.600975069086807,48713100
2023-02-09,14.674543380737305,14.89525540906361,14.595313643271291,14.742454275872683,38198300
2023-02-10,15.121626853942871,15.16124280208801,14.67454337626131,14.702839402655052,54683100
2023-02-13,15.166903495788574,15.217837214735072,14.92355482456289,15.104652012184044,36726900
2023-02-14,15.110310554504395,15.314044339004637,15.053717416811534,15.195199721331521,35839000
2023-02-15,15.132946968078613,15.166902418489643,14.883937813074356,15.042398380699668,72554100
2023-02-16,15.195199966430664,15.251793105036372,14.991465099219848,15.053717659628562,44115700
2023-02-17,14.96317195892334,15.093335447253182,14.923557078077263,15.093335447253182,61085700
2023-02-22,14.578335762023926,14.776411190306778,14.538720892252206,14.714158635280219,38608500
2023-02-23,15.025420188903809,15.161244150057529,14.583996093139309,14.583996093139309,73913400
2023-02-24,14.657567024230957,15.110311061541658,14.640589837950442,15.093332795836787,64409100
2023-02-27,14.799047470092773,15.13294576427565,14.606631467362835,14.623609730929909,76250600
2023-02-28,14.28405475616455,15.234816109853776,14.284054756164553,14.833005763733588,130248100
2023-03-01,14.318011283874512,14.391582699539343,13.689830476208666,14.323670706573694,109257700
2023-03-02,13.944497108459473,14.527404655229686,13.791697023280392,14.385922335283711,124516200
2023-03-03,14.544379234313965,14.56701583846483,13.83696781395675,14.052020410798711,87591800
2023-03-06,14.691521644592285,14.782071310468282,14.35762440669182,14.544381001176491,50227400
2023-03-07,14.204821586608887,14.589653573344338,14.108613589925023,14.555697047862385,59052500
2023-03-08,14.385919570922852,14.668884156441063,14.221799593198657,14.233118435681202,66220400
2023-03-09,14.32366943359375,14.84432440197681,14.306692246429524,14.346307122378603,68042300
2023-03-10,14.136909484863281,14.476467180586186,14.114272880841305,14.238776901522568,48118600
2023-03-13,13.689830780029297,14.069003473893321,13.638897054030805,13.893564604598728,58605500
2023-03-14,13.446476936340332,13.995427831527296,13.35592835732855,13.740760357840733,58916700
2023-03-15,13.20878791809082,13.28801766249694,12.90318562493982,13.203128496429766,93708800
2023-03-16,13.163514137268066,13.310655867917289,12.999394140973966,13.242743884762127,66821000
