Date,Close,High,Low,Open,Volume
2024-03-04,29.369525909423828,29.86048218894324,29.325558548970612,29.508751691234067,21988000
2024-03-05,29.28158950805664,29.582026132314528,29.025120241728697,29.38417721458782,30293300
2024-03-06,29.926429748535156,29.926429748535156,29.39150614580314,29.45745578423889,45481000
2024-03-07,29.596683502197266,29.999707854554718,29.516078072664673,29.77987664375115,50199800
2024-03-08,26.89275360107422,27.156552170806062,25.720315823966647,26.30653611017318,230369800
2024-03-11,26.12334442138672,27.65483927383913,25.866872333091337,26.137997413581292,127528700
2024-03-12,26.980684280395508,27.281120905320073,26.497054523314375,26.636280297443438,76139100
2024-03-13,26.658266067504883,27.35440054686774,26.60697221279129,27.03930812773829,45140600
2024-03-14,26.541025161743164,27.053963758935147,26.489731302023966,26.922067259161285,39983400
2024-03-15,26.61429786682129,26.709559077693953,26.335843524819452,26.599642080894313,59362500
2024-03-18,26.628957748413086,26.907412133242573,26.01342862133545,26.680251609394073,35326100
2024-03-19,26.431102752685547,27.00266438442915,26.057390023154376,26.665589719313953,48540800
2024-03-20,26.89275360107422,26.922065174445645,26.24058646774022,26.548349602223706,39017900
2024-03-21,26.15998077392578,27.15655189602664,26.14532498738836,27.002667535036466,47220200
2024-03-22,26.416452407836914,26.541025206870856,25.962134165849093,26.306538191954193,34426800
2024-03-25,26.819473266601562,26.988013407030007,26.497054362275463,26.51171014819556,26951500
2024-03-26,26.570331573486328,26.870768208761877,26.504381931825574,26.870768208761877,24837800
2024-03-27,26.782835006713867,26.86344043104166,26.467742599962676,26.584986091174375,19995700
2024-03-28,27.376384735107422,27.493628239089023,26.72421756950316,26.746199852966704,31958200
2024-04-01,27.588886260986328,27.632850822816216,27.26646456593887,27.478969265801005,23697800
2024-04-02,28.2996768951416,28.3216619738452,27.6768213062169,27.71345937698207,45930700
2024-04-03,28.153120040893555,28.58545595738453,28.006567767077318,28.35829825578609,31437200
2024-04-04,27.830699920654297,28.929858698540986,27.427675594490243,28.18975968469829,165566800
2024-04-05,27.91863441467285,28.263038424667062,27.237155685917187,27.772082133684798,65469200
2024-04-08,28.307003021240234,28.622095426137722,27.647506639988435,27.867337835303932,36384400
2024-04-09,28.380279541015625,28.68071616427559,27.88932329130278,28.504852323750676,36989300
2024-04-10,29.010465621948242,29.11305333260336,28.328986920818714,28.380280776146275,55821500
2024-04-11,28.797964096069336,29.13503883846211,28.724687950438135,29.01779532826872,33195300
2024-04-12,28.534162521362305,29.347540511387667,28.358298672079002,29.105727019796753,39613500
2024-04-15,28.805288314819336,28.907876018758266,28.307002785425738,28.53416047406042,28692000
2024-04-16,28.93718719482422,29.098395243681775,28.541489374772926,28.58545393568624,37303000
2024-04-17,29.14969253540039,29.274265328403303,28.827273604325907,28.93719061019285,39221700
2024-04-18,29.200984954833984,29.743237870941215,29.054432681301893,29.310901955288493,45078800
2024-04-19,29.69927406311035,30.094971957697243,29.19366195023095,29.347543533023927,80546900
2024-04-22,30.410058975219727,30.476008612520367,29.691942255337917,29.86780609126944,51775500
2024-04-23,30.351442337036133,30.505326720583625,30.01436758318139,30.33678934365625,35456900
2024-04-24,30.212209701538086,30.769118364364775,30.197553916168413,30.446696676842407,45388300
2024-04-25,30.937658309936523,31.128177945184824,30.102298040615047,30.336785035677025,66372400
2024-04-26,31.374584197998047,31.472509999281304,30.937673859060567,31.103398866737304,31899100
2024-04-29,31.75122833251953,31.75122833251953,31.12599519609731,31.246521684933402,27886000
2024-04-30,31.653303146362305,31.796427469615395,31.35198545431756,31.63823697440222,36635400
2024-05-02,31.773832321166992,31.924491179862258,31.517713123458662,31.826562490673528,33244700
2024-05-03,31.36962890625,31.998750981352984,31.023612514916028,31.998750981352984,45114200
2024-05-06,31.581966400146484,31.739247709886442,31.235949918631754,31.35390865101812,22977200
2024-05-07,31.967300415039062,31.967300415039062,31.45613698901123,31.574098702676423,23808600
2024-05-08,32.454872131347656,32.50205742032913,31.699925506991377,31.73137936642114,25352000
2024-05-09,32.769432067871094,32.903122221438956,32.19535787876499,32.28972845771568,27206400
2024-05-10,32.69865798950195,33.099722442524154,32.63574427144056,32.90312157341909,27968700
2024-05-13,32.730106353759766,33.005349324232505,32.64360150589378,32.82447691500849,18394300
2024-05-14,32.14030838012695,32.47846210591813,31.58196264680333,32.053803520056036,53613200
2024-05-15,30.197891235351562,30.52031650375468,29.49012698769065,29.568766126368153,131281100
2024-05-16,29.31712532043457,30.39450041501719,29.285671456274557,30.119257354402468,83168500
2024-05-17,28.8531436920166,29.427217894132223,28.711590820273976,29.37216988844246,67207900
2024-05-20,28.900327682495117,29.285666704880505,28.805960105542212,28.8845992530211,40400400
2024-05-21,28.845279693603516,29.167704998252933,28.758774831399077,28.93178455580795,27967400
2024-05-22,29.238481521606445,29.458673535252135,28.6329504841896,28.7037269171316,36528800
2024-05-23,28.9475154876709,29.6552768761886,28.75877731746465,29.442947559665857,47987800
2024-05-24,28.79022979736328,29.246342222781365,28.758772940467967,29.151974651986414,23684700
2024-05-27,29.104785919189453,29.15983691218097,28.853137093616663,28.87673123343892,13623300
2024-05-28,29.726051330566406,30.111390360729317,29.419354449360846,29.44294559410243,46437700
2024-05-29,29.68673324584961,29.820420405949275,29.44294707168438,29.65527638468802,29246800
2024-05-31,30.504587173461914,30.583226309812616,29.80468866031207,29.828279801239127,53929400
2024-06-03,30.339447021484375,30.614687033387376,30.229348016832038,30.53604788709827,43454500
2024-06-04,30.001293182373047,30.221485191086174,29.647411025590433,30.197894047264377,34090200
2024-06-05,30.04061508178711,30.221487531507375,29.938381784156924,30.087797373084612,18627100
2024-06-06,30.182167053222656,30.44954436218407,30.095662188574657,30.10352490359208,25944100
2024-06-07,29.049745559692383,30.252945010519184,28.98683483671301,30.056344126385095,46003600
2024-06-10,29.490131378173828,29.930518420048756,29.191297206905436,29.24634521215339,32560900
2024-06-11,29.615955352783203,29.88333265973437,29.49013091421155,29.733917076396548,31131300
2024-06-12,28.971527099609375,29.96636142049174,28.801678014781725,29.88548178543866,52182400
2024-06-13,28.680360794067383,29.270790878427135,28.186986906837223,29.036238659144022,46233500
2024-06-14,28.04948616027832,28.712709052118136,27.6208185335761,28.70462232261976,53534900
2024-06-17,28.154638290405273,28.41345688579116,27.717880753681204,27.831113503492404,40941800
2024-06-18,29.036235809326172,29.230348184533824,28.16272086481002,28.219337231358963,36180700
2024-06-19,29.060501098632812,29.214173663434316,28.769329430284035,29.036237821390678,20776200
2024-06-20,29.521522521972656,29.836957474440105,29.278880488179297,29.295057035146968,39442900
2024-06-21,29.675193786621094,29.89357253305094,29.424465033037762,29.561961048182077,43340200
2024-06-24,29.974451065063477,29.974451065063477,29.505340545409656,29.7965121665244,24599400
2024-06-25,29.95018768310547,30.022980595618943,29.731808945565042,29.966364228704084,18572600
2024-06-26,29.998720169067383,30.022983447089445,29.691371944224084,29.764164863651157,25553200
2024-06-27,30.500179290771484,30.7023814919864,30.18474435053393,30.338416912727403,37731000
2024-06-28,30.77517318725586,30.87222937608864,30.500178081095797,30.572970994060537,22019700
2024-07-01,31.24428939819336,31.349432336180843,30.88032476764891,30.985470790997567,24963500
2024-07-02,31.14723014831543,31.624427534478922,31.090613770750366,31.406051841220076,33346200
2024-07-03,30.605323791503906,31.373692735338313,30.540617609329793,31.300899823072726,38509400
2024-07-04,30.184741973876953,30.702379074572214,30.02297960856956,30.65385252473234,32698800
2024-07-05,30.34650421142578,30.451650211236995,30.01489275235393,30.289887846610622,32758800
2024-07-08,31.090604782104492,31.15531095796366,30.160476644331087,30.314149183956186,48845900
2024-07-09,31.08251953125,31.300898257121506,30.953110258736565,31.098696075984236,34832500
2024-07-10,30.791349411010742,31.18766706308848,30.7185564988071,31.1310506964146,32899700
2024-07-11,31.001644134521484,31.098700330845485,30.823705203460104,30.864145028148364,17229400
2024-07-12,30.85605812072754,31.147226708032825,30.84796830461968,31.08252360597415,15779100
2024-07-15,31.13913917541504,31.325164831414487,30.896497149561878,30.97737679639268,22969200
2024-07-16,31.058259963989258,31.13913961195391,30.82370466538665,31.017817054646134,19637000
2024-07-17,31.220014572143555,31.292807478525997,31.009725667794463,31.082518574176905,24606100
2024-07-18,31.163400650024414,31.268546653111834,31.017814825860473,31.139137374450616,21315500
2024-07-19,31.292808532714844,31.3575147118392,31.050166531719388,31.13913598533516,30593100
2024-07-22,30.670026779174805,31.211930254192552,30.637676773563452,31.211930254192552,25807800
2024-07-23,30.273714065551758,30.734734841343045,30.273714065551758,30.670028655440735,25284700
2024-07-24,30.516355514526367,30.734734259773305,30.330329861618395,30.459739145613536,23863800
2024-07-25,30.47591209411621,30.53252845634551,30.144300650190186,30.378855913917466,19562600
2024-07-26,30.44356346130371,30.83988114027402,30.26562453376266,30.467826738564476,32043200
2024-07-29,29.828868865966797,30.50826836903782,29.456814479852174,30.338416179249567,39790000
2024-07-30,29.642845153808594,29.739901350490356,29.432553128077107,29.52960932475887,16040700
2024-07-31,30.257539749145508,30.25753974914551,29.893575140021667,29.96636806184644,28561100
2024-08-01,29.796518325805664,30.597240449389645,29.756078500149307,30.53253426005073,29756300
2024-08-02,28.898738861083984,29.76416405443201,28.898738861083988,29.69946095301201,36483900
2024-08-05,28.87447166442871,28.87447166442871,27.98478022912026,28.14654258875456,44765900
2024-08-06,29.37593650817871,29.65093163425566,28.583304223688877,28.793593162283795,36009000
2024-08-07,29.335494995117188,29.723722841580265,29.117116252976587,29.68328301941215,25020500
2024-08-08,29.804607391357422,29.885490134366528,29.246530348719833,29.400202932395388,29870300
2024-08-09,29.52960968017578,29.88548754789367,28.777420290137744,29.222264539424206,66082100
2024-08-12,30.200918197631836,30.58105928925576,29.76416074155675,29.76416074155675,39655100
2024-08-13,30.0148983001709,30.435479291793552,29.901665549611153,30.354596551850126,28557200
2024-08-14,30.540618896484375,30.734734365827265,30.055334851168233,30.079598127825825,37955500
2024-08-15,31.009729385375977,31.187668307945223,30.734734271114732,30.775174093873005,33409000
2024-08-16,31.13913917541504,31.35751792429111,30.75899804751661,30.872230787224034,35472700
2024-08-19,31.090604782104492,31.373689673447924,31.058254779535194,31.220014048462545,28138200
2024-08-20,30.969287872314453,31.284722792117538,30.645763137184836,31.139136969845264,27322600
2024-08-21,30.783262252807617,31.373692272309935,30.686202980978894,31.284722815813872,38491900
2024-08-22,30.877426147460938,31.02715530396723,30.661152462045784,31.010518378447745,26334300
2024-08-23,30.68610191345215,31.218470761926838,30.68610191345215,31.085378549808166,29239000
2024-08-26,32.915401458740234,32.948675307702935,31.368202386832447,31.49297773385813,102270300
2024-08-27,32.47453308105469,32.749034393748545,32.399668509743854,32.64921602305703,35073100
2024-08-28,32.94035720825195,33.15663406613964,32.258259129995224,32.39135136055339,43284500
2024-08-29,32.71576690673828,33.131680527175824,32.67417300615925,32.98195136996478,25356600
2024-08-30,32.74903106689453,32.98194480573893,32.34143757696166,32.624258909497485,84437200
2024-09-02,32.441261291503906,32.77399344581257,32.34975979041057,32.7157657947839,15288400
2024-09-03,32.05030059814453,32.29153124467605,31.925528423612608,32.26657744440345,35866300
2024-09-04,32.05862045288086,32.374712498316065,32.041983528410235,32.22498652441822,28851300
2024-09-05,31.858978271484375,32.34975640244793,31.858978271484375,32.15011966930571,26206600
2024-09-06,31.235111236572266,31.98375699809247,31.16856670953102,31.917209297882234,32971700
2024-09-09,31.57615852355957,31.81738916374719,31.285020284139218,31.47634015192528,30521800
2024-09-10,31.052114486694336,31.542889545153326,30.77760995585865,31.542889545153326,37263500
2024-09-11,31.01883888244629,31.46802635854907,30.669469787754416,31.409795531792817,32907000
2024-09-12,30.66946792602539,31.04379080005518,30.569649550673756,31.01883699950951,22103300
2024-09-13,30.528057098388672,31.235108907981974,30.436555604005562,30.86910610361831,34729600
2024-09-16,30.952287673950195,31.37652129994676,30.91069695083669,30.977244646353316,22614800
2024-09-17,30.810876846313477,30.93564900863027,30.52805550262604,30.919012085687644,23443700
2024-09-18,30.070554733276367,30.719378937832612,30.070554733276367,30.702742012950534,38777000
2024-09-19,30.170372009277344,30.59460247220997,30.1038243121756,30.419919527071176,25059700
2024-09-20,30.162050247192383,30.278508710504976,30.004004235306862,30.170370295441902,48336200
2024-09-23,30.469833374023438,30.74433471934066,30.12878432489042,30.270193435745227,28218500
2024-09-24,30.594602584838867,31.035473146838772,30.544694984997683,30.968925449492044,35104100
2024-09-25,30.819194793701172,31.135289994273894,30.744330224438386,30.86078551592078,38655300
2024-09-26,30.15373420715332,30.711056874895565,29.92082362041552,30.711056874895565,58048200
2024-09-27,30.037282943725586,30.26187668528476,29.88755378268614,30.26187668528476,34537400
2024-09-30,29.9540958404541,30.178689563469728,29.87923126611556,30.07887118874131,21146300
2024-10-01,30.752656936645508,31.2101613265363,29.804374302610558,29.95410030041188,49748200
2024-10-02,31.1768856048584,31.551208509864104,31.06874717159693,31.40147934786182,32014500
2024-10-03,31.55952262878418,31.642707252166623,30.952289157352503,31.143609031378737,31033000
2024-10-04,31.476341247558594,31.775799546053875,31.334928974082963,31.734208820855958,22526800
2024-10-07,31.91720962524414,31.925529674440256,31.52625298859059,31.642708291983947,36418000
2024-10-08,31.276702880859375,31.401478235832307,31.151930699055537,31.168567624596534,34142000
2024-10-09,30.960607528686523,31.210155038974367,30.78592141563315,31.08537969724607,30789800
2024-10-10,31.318296432495117,31.393161010011266,31.043791923879546,31.11033962530237,20630100
2024-10-11,31.293338775634766,31.318295749708753,31.0437912470778,31.27670185064177,16343000
2024-10-14,31.36820411682129,31.526253321526248,31.06874580597933,31.16856735837269,22279000
2024-10-15,31.110336303710938,31.118653178916286,30.827514949198342,30.95228711629087,28204600
2024-10-16,30.952287673950195,31.260066005961434,30.93565075007104,31.235109033558313,23041200
2024-10-17,30.719377517700195,30.952288108944092,30.51973760151341,30.952288108944092,22174300
2024-10-18,30.636199951171875,30.835836719479005,30.286830846880566,30.760972138071526,32000800
2024-10-21,30.15373420715332,30.8191952929533,30.112143484259967,30.777604570059943,28390000
2024-10-22,30.037282943725586,30.195328981192034,29.937464560755682,30.112147524245312,29144300
2024-10-23,29.662954330444336,29.895864903590795,29.588089764337465,29.870911105944696,30769100
2024-10-24,29.86259651184082,29.97073175867834,29.57977514863343,29.821002615029204,23058900
2024-10-25,30.070554733276367,30.353376109933773,29.82100403321415,29.912505533481102,32585900
2024-10-28,30.020647048950195,30.053920902139556,29.396776580911467,29.521551943786932,27507100
2024-10-29,29.9540958404541,30.295144862847696,29.779412891387146,30.220283461678076,26090200
2024-10-30,29.821002960205078,30.253553472068347,29.82100296020508,30.045596678278443,26144700
2024-10-31,29.870914459228516,29.98736975887492,29.638003859935708,29.837640609852706,25597000
2024-11-01,29.46331787109375,30.25355434492867,29.363499495681964,30.112145244192718,30605300
2024-11-04,29.529861450195312,29.90418427222585,29.43004308871,29.862593552704347,24003600
2024-11-05,29.438364028930664,29.613046978946663,29.138905729949556,29.529865528415883,23990600
2024-11-06,29.446683883666992,29.496591484388713,29.147225586660987,29.155542462391633,28440800
2024-11-07,29.53818130493164,29.854276516889136,29.338544561819717,29.521547553979662,34081200
2024-11-08,30.095510482788086,30.211965791334496,29.563141544764967,29.821005964212258,49865100
2024-11-11,30.15373420715332,30.295143299624485,29.862595973731068,29.937460544206612,21446300
2024-11-12,30.719377517700195,30.869106661548077,30.22859936245853,30.2452362865715,39412300
2024-11-13,30.67778778076172,30.835833805165272,30.386646359173383,30.736015430445605,34090000
2024-11-14,31.002201080322266,31.05211185620142,30.661152044737296,30.71105964744741,30262100
2024-11-18,31.775798797607422,31.858980246044,30.943971620566227,30.943971620566227,39004100
2024-11-19,31.443063735961914,31.85897728583752,31.31829157490037,31.692611231253565,26002700
2024-11-21,31.534568786621094,31.71757178465136,31.23511048917845,31.58447956058451,36048400
2024-11-22,32.790626525878906,33.13167872230093,32.00039322863145,32.2000299785914,85234900
2024-11-25,32.59098815917969,33.156630877954626,32.56603435996481,32.75735422467269,41119500
2024-11-26,32.549400329589844,32.86549239164002,32.49117267746644,32.740720211305174,35188200
2024-11-27,32.432945251464844,32.74072043957278,32.23330531910054,32.60762820905294,30600700
2024-11-28,32.10021209716797,32.69080865353618,31.92552914497494,32.28321509841913,33113500
2024-11-29,32.35807800292969,32.62426244200091,31.950481295694424,32.02534586750625,44011700
2024-12-02,32.566036224365234,32.773993024844785,32.24994099914901,32.358079423885684,31711800
2024-12-03,32.857173919677734,32.857173919677734,32.50780802390603,32.7739924701613,22536200
2024-12-04,32.64921951293945,33.156634642376275,32.42462577500009,32.85717632512378,31584400
2024-12-05,32.973628997802734,33.11504126883786,32.61594305556958,32.765672202233176,25214200
2024-12-06,32.466217041015625,33.02354295695671,32.40798938649227,32.97363217886418,31118500
2024-12-09,33.30636215209961,33.414497404400215,32.740719397108066,32.757356322039456,28548700
2024-12-10,33.43113327026367,33.63077318994703,33.364588745815134,33.52263476790318,21837600
2024-12-11,33.76386642456055,33.905275526484964,33.2314975203315,33.56422649889017,46900900
2024-12-12,33.159950256347656,33.63564006514714,32.969673013107766,33.4886100494074,38310600
2024-12-13,32.95237350463867,33.497256216876984,32.79669272971344,33.3848193684754,23235400
2024-12-16,32.81399154663086,33.09075664048867,32.71885622629862,33.030214482413534,21349400
2024-12-17,33.12535095214844,33.28968248422996,32.71885410278353,32.813989416941304,39617200
2024-12-18,32.26911544799805,33.211847677093424,32.26911544799805,33.108058281730266,58126400
2024-12-19,32.13937759399414,32.805344643542945,31.98369681361649,32.57182347297646,43268400
2024-12-20,31.87126350402832,32.30370943108054,31.750179172341795,32.13938116654891,59277400
2024-12-23,31.87990951538086,32.04423775540341,31.75882520175371,32.00099382900801,43785600
2024-12-26,32.119564056396484,32.326091451846885,31.966911287779116,31.993852026591536,22920700
2024-12-27,32.020790100097656,32.326092219183565,31.975893434872432,32.326092219183565,24167200
2024-12-30,32.496700286865234,32.65833101885771,32.11956419581341,32.12854215852592,22355600
2025-01-02,33.01750946044922,33.30485220778848,32.49669859002448,32.70322597558734,30046800
2025-01-03,32.66731262207031,33.259957501479796,32.613434569252746,33.11628611936222,23314200
2025-01-06,32.5146598815918,32.94567402833964,32.37996988751832,32.864858661737166,23760200
2025-01-07,33.206085205078125,33.44853134669234,32.595480868878596,32.81996765644029,37753300
2025-01-08,32.93669891357422,33.331794392574395,32.712212145311256,33.21506373936295,24483500
2025-01-09,33.08036422729492,33.19709828444414,32.9546522082399,32.9546522082399,11526600
2025-01-10,33.170162200927734,33.690973124808195,33.134246922870815,33.448527014594475,40328800
2025-01-13,33.286895751953125,33.69995055899088,33.19710242012615,33.493423155472,22897100
2025-01-14,33.062408447265625,33.34077325193458,32.846903084305644,33.32281390078859,29173100
2025-01-15,33.48444366455078,33.511380977790516,33.04444813772513,33.161182204090444,32512700
2025-01-16,33.26893615722656,33.43954828200466,33.01751208963276,33.412607542336744,26733200
2025-01-17,33.403629302978516,33.583219389229214,33.0893457956908,33.233017179612155,39941100
2025-01-20,33.48444366455078,33.61015569353072,33.322812934320616,33.421587650060815,13912800
2025-01-21,33.49342346191406,33.538320128238325,32.9726159668397,33.313833371220944,23612200
2025-01-22,33.30485534667969,33.78974756303785,33.25097729195232,33.54730145485877,21832200
2025-01-23,33.07139205932617,33.5921995759963,32.954657981725745,33.33179410496313,26725700
2025-01-24,32.900779724121094,33.13424787789886,32.68527434798368,33.11628852565471,16216500
2025-01-27,33.38566970825195,33.493422389057876,32.74812816083928,32.837921490611556,29809700
2025-01-28,33.34077072143555,33.6640321667366,33.11628398724268,33.58321680541133,27621700
2025-01-29,33.13424301147461,33.520360464524316,33.008527564229375,33.403626404780155,18204400
2025-01-30,33.574241638183594,33.681994331448905,33.04445271031763,33.259961522244616,30916000
2025-01-31,33.84362030029297,34.45422451814889,33.44852486390214,33.5742368925085,37044800
2025-02-03,33.673011779785156,33.9513765769739,33.565259101200695,33.906476487617475,24877600
2025-02-04,33.34077072143555,33.53831671825618,33.062405937893935,33.49342005649675,34290300
2025-02-05,33.098331451416016,33.28689952486358,32.99955671997308,33.26894017138337,20539800
2025-02-06,33.03546905517578,33.33178976695494,32.95465369280042,33.08036571751859,17512400
2025-02-07,32.846900939941406,33.250974325460994,32.65832947791707,33.09832498877951,21438700
2025-02-10,33.07139205932617,33.250978732069946,32.97261733407937,33.05343270697255,17483300
2025-02-11,33.07139205932617,33.3048567891308,32.93669862937213,33.233019379716325,16624300
2025-02-12,32.5775146484375,32.999550816227476,32.42486530925991,32.90975749028723,37364500
2025-02-13,32.613433837890625,32.622415225856784,32.34405043063564,32.5056811600678,15351300
2025-02-14,33.619136810302734,33.74485227647322,32.68527446795259,32.721189747176524,40322000
2025-02-17,33.825660705566406,34.05014744799909,33.64607405193694,33.798723392601154,22615200
2025-02-18,34.445247650146484,34.51708162932031,33.86158072690274,33.87056211517196,44062600
2025-02-19,34.51708221435547,34.71463165487475,34.005252687006454,34.220761478972584,32648200
2025-02-20,34.570960998535156,34.633817017228075,34.40035229428239,34.49912359123118,26641200
2025-02-21,34.47218322753906,34.59789525380718,34.274633800320125,34.59789525380718,30115200
2025-02-24,34.22974395751953,34.57994279344051,33.94240114725635,34.570964829230746,27830300
2025-02-25,34.07708740234375,34.517079489167166,33.96933472756598,34.22973673949594,31960900
2025-02-26,34.07708740234375,34.34647080198605,33.89749732745029,34.34647080198605,27420200
2025-02-27,32.873836517333984,32.99057057330367,31.8591555624495,32.649349792605285,129693500
2025-02-28,32.26323318481445,32.81995931740101,32.15548051327414,32.76608469432868,55476800
2025-03-05,31.08692169189453,31.52691719384023,31.024065680958813,31.446101833294925,48552000
2025-03-06,30.763660430908203,31.535895341690455,30.55713304727504,31.257533984591536,47749600
2025-03-07,31.095903396606445,31.365286792706875,30.736723251542053,30.790601300920432,28074700
2025-03-10,31.08692169189453,31.08692169189453,30.53019555558004,31.051006418071044,35037200
2025-03-11,30.6199951171875,31.338355546357306,30.449386399227688,31.20366210953887,28805400
2025-03-12,30.6199951171875,30.889381990824372,30.4942830697017,30.673873176994153,20149100
2025-03-13,30.92529296875,31.015089722599313,30.56611622954048,30.691828259533608,19263600
2025-03-14,31.877120971679688,32.110585702607786,30.86243982389274,31.068967238858892,41529400
2025-03-17,32.469764709472656,32.69425146864362,31.966913135787095,31.975894524375754,31175900
2025-03-18,32.496700286865234,32.69424972049958,32.245276226164016,32.496700286865234,15086400
2025-03-19,32.469764709472656,32.62241748691489,32.353030635592845,32.56853943157126,21180500
2025-03-20,32.54159927368164,32.75710462543686,32.11058171937959,32.4697618728327,46921900
2025-03-21,33.04444885253906,33.25097625110166,32.487722672700926,32.52364137472815,61175700
2025-03-24,32.99955368041992,33.17016238467269,32.77506692068918,32.954657013552996,20348000
2025-03-25,33.25996017456055,33.69097435555359,32.891802014208395,33.089348039624234,28036100
2025-03-26,33.574241638183594,33.78975045011058,33.35873625165297,33.35873625165297,26870300
2025-03-27,33.825660705566406,34.095047536802305,33.57423665016847,33.61015535105271,28444400
2025-03-28,33.61015701293945,34.014233854377416,33.30485489111921,33.807706452174905,22057700
2025-03-31,33.36771011352539,33.79872425899725,33.29587613531138,33.538318809005105,26049400
2025-04-01,33.49342346191406,34.0950497519266,33.40363012926554,33.49342346191406,19075600
2025-04-02,33.403629302978516,33.49342263340587,33.071389869922115,33.46648531935686,16959200
2025-04-03,32.326087951660156,32.59547133284488,31.975889213580455,32.460781354950285,65896000
2025-04-04,31.02406883239746,31.43712363918922,30.35958995632307,31.194680958321563,87263200
2025-04-07,29.793880462646484,31.024066841040245,29.731024449360397,30.45835929606964,85724900
2025-04-08,28.734304428100586,30.476320400911618,28.626550032908085,30.260815035922633,62128500
2025-04-09,29.901634216308594,30.153061703907824,27.872275516962198,28.114719903701367,106391600
2025-04-10,28.042882919311523,29.650208786598398,28.01594560685954,29.63224943649848,71250600
2025-04-11,28.599611282348633,29.003686390457165,27.638808300317642,28.28532950091005,65329400
2025-04-14,28.491857528686523,29.52449793542523,28.231453792673552,29.2730704494234,56015200
2025-04-15,27.83635711669922,28.61757176356144,27.81839776557641,28.49185801839978,58276900
2025-04-16,27.83635711669922,28.25839159189725,27.701665408674142,28.096762569885954,73227700
2025-04-17,28.38672637939453,28.69037686314271,28.027865440380907,28.22109852370408,65752700
2025-04-22,28.451139450073242,28.75478996186845,27.908248875188917,28.340720284396305,41683900
2025-04-23,28.129085540771484,29.242471924256535,28.06467509186096,28.846805732316884,71566500
2025-04-24,28.000263214111328,28.377525899952705,27.6598057450322,28.349920671091258,61589200
2025-04-25,28.08307647705078,28.27630780932149,27.788627729750864,27.917448617931335,35581500
2025-04-28,27.972658157348633,28.32231737153282,27.834635522298257,28.119882535409438,27362000
2025-04-29,28.119882583618164,28.34992089411418,27.74261989480894,27.880642530095944,33041100
2025-04-30,27.595396041870117,28.138286605380767,27.567790812265944,27.98186048106324,52798300
2025-05-02,28.34992027282715,28.34992027282715,27.576991426094988,27.78862800095362,33146600
2025-05-05,27.291746139526367,28.175094200796373,27.291746139526367,28.12908548377272,59011700
2025-05-06,27.742618560791016,27.96345511764179,27.567788961805963,27.705813345509025,52751300
2025-05-07,27.871442794799805,27.880642782856384,27.512581833736597,27.880642782856384,35050400
2025-05-08,28.257904052734375,28.55235455226219,28.01866576413827,28.14748665108278,44665000
2025-05-09,28.441936492919922,28.690378288800957,28.193494697038883,28.6167660998421,25075600
2025-05-12,29.122848510742188,29.601326842245115,29.122848510742188,29.352886811387943,53493600
2025-05-13,29.564523696899414,29.674941099556474,28.846803559416653,29.233267978822298,56165300
2025-05-14,29.362089157104492,29.555320491190397,29.168857823018588,29.444903087442164,28060100
2025-05-15,29.325284957885742,29.527718041813294,29.067641415116363,29.168858834606663,32468300
2025-05-16,29.463306427001953,29.592127315753846,29.13205070729368,29.297678567147816,48111800
2025-05-19,29.42650032043457,29.536917726879345,29.168858535361405,29.297679427897986,30200500
2025-05-20,29.54612159729004,29.82216687193347,29.39889721680647,29.49091113831891,33485800
2025-05-21,29.21486473083496,29.80376222993405,29.15965602905767,29.638134369549185,28724100
2025-05-22,28.828401565551758,29.122850327942796,28.717982402128587,29.113648584736442,42207300
2025-05-23,28.892810821533203,28.892810821533203,28.405130737077684,28.607563814110826,25732400
2025-05-26,28.800796508789062,29.01243309369925,28.653572126709932,28.94802089086819,21277100
2025-05-27,29.012432098388672,29.141252989525267,28.85600597841437,29.00323035544277,34361500
2025-05-28,28.9204158782959,29.187259398480037,28.9204158782959,29.14125243967163,30516200
2025-05-29,28.745586395263672,28.984826443178807,28.570756791969345,28.966422957557725,20778800
2025-05-30,28.4327335357666,28.77319099207105,28.4327335357666,28.66277183582143,45127700
2025-06-02,28.598363876342773,29.122850965210294,28.533953427541935,29.113649221802586,35111000
2025-06-03,28.607051849365234,28.720796568768275,27.858224913546387,28.322686434978195,59828700
2025-06-04,27.820310592651367,28.862980162217838,27.744480177115975,28.663924191475104,41952900
2025-06-05,27.829790115356445,28.095195670478972,27.687606501752523,27.96249289291771,23774000
2025-06-06,28.123632431030273,28.27529326305145,27.82978979498171,27.915099238986087,28069300
2025-06-09,27.64969253540039,27.934056150206136,27.35584989237582,27.69708586855476,43834800
2025-06-10,28.48382568359375,28.644965539244144,27.820310013457767,27.877182371940354,46241800
2025-06-11,29.43170738220215,29.535974881567064,28.720796558400746,28.720796558400746,52432400
2025-06-12,30.095226287841797,30.246887126074476,29.12838708815361,29.19473847888793,51729500
2025-06-13,30.834571838378906,31.441215179822645,30.49333405484692,31.384344626487007,74902600
2025-06-16,30.53125,31.213725563316277,30.398547221772837,30.83457166905623,45972200
2025-06-17,31.223201751708984,31.365385361327707,30.682909820564866,30.692390656341793,57633400
2025-06-18,31.194766998291016,31.47913060640889,30.79665867010188,31.24216033033075,49342900
2025-06-20,31.10945701599121,31.431736730516363,30.929360911004576,31.024147573443987,85062700
