Date,Close,High,Low,Open,Volume
2024-03-04,29.369529724121094,29.860486067408974,29.325562357957125,29.50875552401485,21988000
2024-03-05,29.281593322753906,29.582029986151568,29.025124023014094,29.384181042649832,30293300
2024-03-06,29.92643165588379,29.92643165588379,29.39150801905864,29.45745766169766,45481000
2024-03-07,29.596681594848633,29.999705921233314,29.516076170510633,29.7798747245967,50199800
2024-03-08,26.892751693725586,27.15655024474771,25.720313999772294,26.306534244401586,230369800
2024-03-11,26.123342514038086,27.65483725467118,25.86687044446855,26.1379955051628,127528700
2024-03-12,26.980688095092773,27.28112476249494,26.497058269633047,26.63628406344672,76139100
2024-03-13,26.658266067504883,27.35440054686774,26.60697221279129,27.03930812773829,45140600
2024-03-14,26.5410213470459,27.05395987051407,26.489727494699082,26.922063389697474,39983400
2024-03-15,26.614299774169922,26.70956099186961,26.335845412212294,26.59964398719262,59362500
2024-03-18,26.62895393371582,26.907408278655684,26.013424894815024,26.680247787348772,35326100
2024-03-19,26.431100845336914,27.002662435834896,26.057388142773988,26.665587795044033,48540800
2024-03-20,26.892751693725586,26.92206326501811,26.240584606646056,26.54834771930167,39017900
2024-03-21,26.159982681274414,27.156553876036206,26.145326893668425,27.002669503826176,47220200
2024-03-22,26.41645050048828,26.541023290527683,25.962132291303625,26.3065362925417,34426800
2024-03-25,26.819475173950195,26.98801532636488,26.497056246694292,26.51171203365668,26951500
2024-03-26,26.570331573486328,26.870768208761877,26.504381931825574,26.870768208761877,24837800
2024-03-27,26.782835006713867,26.86344043104166,26.467742599962676,26.584986091174375,19995700
2024-03-28,27.376388549804688,27.493632070123308,26.724221293325744,26.746203579852352,31958200
2024-04-01,27.588886260986328,27.632850822816216,27.26646456593887,27.478969265801005,23697800
2024-04-02,28.299671173095703,28.321656247354035,27.676815710109132,27.713453773466274,45930700
2024-04-03,28.153120040893555,28.58545595738453,28.006567767077318,28.35829825578609,31437200
2024-04-04,27.830698013305664,28.929856715862627,27.42767371476247,28.189757752741862,165566800
2024-04-05,27.91863250732422,28.263036493789393,27.2371538251259,27.77208023634834,65469200
2024-04-08,28.307004928588867,28.622097354717535,27.647508502899672,27.867339713027572,36384400
2024-04-09,28.380277633666992,28.68071423673556,27.88932141694976,28.5048504080299,36989300
2024-04-10,29.01046371459961,29.1130514185099,28.328985058275205,28.38027891023035,55821500
2024-04-11,28.797964096069336,29.13503883846211,28.724687950438135,29.01779532826872,33195300
2024-04-12,28.534160614013672,29.347538549669277,28.35829677648588,29.10572507424224,39613500
2024-04-15,28.805288314819336,28.907876018758266,28.307002785425738,28.53416047406042,28692000
2024-04-16,28.937191009521484,29.09839907963059,28.54149313730661,28.58545770401563,37303000
2024-04-17,29.149688720703125,29.27426149740372,28.827269831822246,28.937186823304813,39221700
2024-04-18,29.200984954833984,29.743237870941215,29.054432681301893,29.310901955288493,45078800
2024-04-19,29.69927406311035,30.094971957697243,29.19366195023095,29.347543533023927,80546900
2024-04-22,30.410062789916992,30.476012435490482,29.691945979953218,29.867809837945444,51775500
2024-04-23,30.351438522338867,30.505322886545517,30.014363810849098,30.336785530800633,35456900
2024-04-24,30.212207794189453,30.769116421857543,30.197552009745024,30.44669475469021,45388300
2024-04-25,30.937654495239258,31.128174106995974,30.102294328919974,30.336781295069066,66372400
2024-04-26,31.37458610534668,31.47251191258312,30.9376757398482,31.103400757599825,31899100
2024-04-29,31.751235961914062,31.751235961914062,31.1260026752567,31.246529193053693,27886000
2024-04-30,31.653303146362305,31.796427469615395,31.35198545431756,31.63823697440222,36635400
2024-05-02,31.77382469177246,31.92448351429217,31.517705555562355,31.826554848617654,33244700
2024-05-03,31.369630813598633,31.99875292695375,31.023614401226034,31.99875292695375,45114200
2024-05-06,31.58196449279785,31.739245793039025,31.2359480321803,31.353906757442715,22977200
2024-05-07,31.96729850769043,31.96729850769043,31.45613511216148,31.574096818788412,23808600
2024-05-08,32.454872131347656,32.50205742032913,31.699925506991377,31.73137936642114,25352000
2024-05-09,32.76942825317383,32.903118391178786,32.19535413089583,32.28972469886082,27206400
2024-05-10,32.69865798950195,33.099722442524154,32.63574427144056,32.90312157341909,27968700
2024-05-13,32.7301139831543,33.00535701778623,32.643609115124015,32.82448456640081,18394300
2024-05-14,32.140316009521484,32.478469815582834,31.581970143658996,32.05381112891623,53613200
2024-05-15,30.197895050048828,30.520320359181767,29.490130712980797,29.568769861592255,131281100
2024-05-16,29.317119598388672,30.394494482691815,29.285665740367747,30.11925147579837,83168500
2024-05-17,28.85314178466797,29.427215948834185,28.711588922282754,29.372167946783392,67207900
2024-05-20,28.90032386779785,29.285662839320434,28.80595630330099,28.88459544039991,40400400
2024-05-21,28.845279693603516,29.167704998252933,28.758774831399077,28.93178455580795,27967400
2024-05-22,29.238483428955078,29.458675456964816,28.63295235203691,28.70372878959595,36528800
2024-05-23,28.9475154876709,29.6552768761886,28.75877731746465,29.442947559665857,47987800
2024-05-24,28.790233612060547,29.2463460979134,28.75877675099721,29.151978514614772,23684700
2024-05-27,29.104787826538086,29.159838823137303,28.853138984473777,28.87673312584225,13623300
2024-05-28,29.726045608520508,30.111384564508494,29.419348786351836,29.4429399265523,46437700
2024-05-29,29.686729431152344,29.820416574073423,29.44294328831324,29.65527257403291,29246800
2024-05-31,30.504592895507812,30.583232046609634,29.804694251071112,29.828285396423393,53929400
2024-06-03,30.339447021484375,30.614687033387376,30.229348016832038,30.53604788709827,43454500
2024-06-04,30.00129508972168,30.221487112433636,29.647412910440814,30.197895967112018,34090200
2024-06-05,30.040613174438477,30.221485612674726,29.93837988329932,30.087795462740264,18627100
2024-06-06,30.182167053222656,30.44954436218407,30.095662188574657,30.10352490359208,25944100
2024-06-07,29.049745559692383,30.252945010519184,28.98683483671301,30.056344126385095,46003600
2024-06-10,29.490129470825195,29.93051648421698,29.191295318884656,29.246343320572244,32560900
2024-06-11,29.615955352783203,29.88333265973437,29.49013091421155,29.733917076396548,31131300
2024-06-12,28.971529006958008,29.966363393335566,28.80167991094829,29.885483752957754,52182400
2024-06-13,28.68035888671875,29.270788931812746,28.186985032299756,29.036236728128213,46233500
2024-06-14,28.049489974975586,28.71271295701294,27.620822289975067,28.704626226414778,53534900
2024-06-17,28.154634475708008,28.41345303602633,27.71787699816061,27.8311097326298,40941800
2024-06-18,29.036237716674805,29.23035010463342,28.16272271477871,28.219339085046705,36180700
2024-06-19,29.060503005981445,29.21417558086905,28.769331318521992,29.03623972714682,20776200
2024-06-20,29.52151870727539,29.836953618983124,29.27887670483563,29.295053249713007,39442900
2024-06-21,29.675189971923828,29.893568690281445,29.424461250571262,29.56195724804069,43340200
2024-06-24,29.97445297241211,29.97445297241211,29.50534242290762,29.79651406255034,24599400
2024-06-25,29.950191497802734,30.0229844195877,29.731812732447832,29.966368045461724,18572600
2024-06-26,29.998720169067383,30.022983447089445,29.691371944224084,29.764164863651157,25553200
2024-06-27,30.500179290771484,30.7023814919864,30.18474435053393,30.338416912727403,37731000
2024-06-28,30.77517318725586,30.87222937608864,30.500178081095797,30.572970994060537,22019700
2024-07-01,31.244281768798828,31.34942468111196,30.880317227129176,30.985463224802725,24963500
2024-07-02,31.1472225189209,31.62441978819672,31.0906061552238,31.406044148428162,33346200
2024-07-03,30.605323791503906,31.373692735338313,30.540617609329793,31.300899823072726,38509400
2024-07-04,30.18474578857422,30.70238295468759,30.022983402823566,30.653856398715014,32698800
2024-07-05,30.34650230407715,30.451648297279693,30.014890865847853,30.28988594282046,32758800
2024-07-08,31.090608596801758,31.155314780600122,30.160480344905217,30.31415290338534,48845900
2024-07-09,31.0825252532959,31.3009040193692,30.95311595695924,31.098701801008108,34832500
2024-07-10,30.791351318359375,31.18766899498673,30.718558401646625,31.13105262480579,32899700
2024-07-11,31.001646041870117,31.098702244165413,30.823707099861203,30.86414692703749,17229400
2024-07-12,30.856060028076172,31.147228633379868,30.847970211468247,31.08252552732161,15779100
2024-07-15,31.13913917541504,31.325164831414487,30.896497149561878,30.97737679639268,22969200
2024-07-16,31.058258056640625,31.1391376996383,30.82370277244252,31.01781514978118,19637000
2024-07-17,31.22001838684082,31.292811302117652,31.009729456797047,31.082522372073875,24606100
2024-07-18,31.163400650024414,31.268546653111834,31.017814825860473,31.139137374450616,21315500
2024-07-19,31.292810440063477,31.35751662313178,31.05016842427858,31.13913788331719,30593100
2024-07-22,30.670028686523438,31.211932195241804,30.637678678900258,31.211932195241804,25807800
2024-07-23,30.273710250854492,30.734730968553972,30.273710250854492,30.670024790805087,25284700
2024-07-24,30.516355514526367,30.734734259773305,30.330329861618395,30.459739145613536,23863800
2024-07-25,30.475914001464844,30.532530367237502,30.144302536784767,30.378857815191793,19562600
2024-07-26,30.44356346130371,30.83988114027402,30.26562453376266,30.467826738564476,32043200
2024-07-29,29.828868865966797,30.50826836903782,29.456814479852174,30.338416179249567,39790000
2024-07-30,29.64284324645996,29.739899436896707,29.43255123425957,29.529607424696316,16040700
2024-07-31,30.257535934448242,30.257535934448242,29.89357137121097,29.966364283858425,28561100
2024-08-01,29.796518325805664,30.597240449389645,29.756078500149307,30.53253426005073,29756300
2024-08-02,28.89873504638672,29.76416012549671,28.89873504638672,29.699457032617662,36483900
2024-08-05,28.874475479125977,28.874475479125977,27.984783926277593,28.146546307282826,44765900
2024-08-06,29.37592887878418,29.650923933440552,28.583296800153466,28.793585684133028,36009000
2024-08-07,29.335491180419922,29.723718976399045,29.117112466676616,29.6832791594896,25020500
2024-08-08,29.804603576660156,29.885486309317066,29.246526605450953,29.400199169457924,29870300
2024-08-09,29.52960777282715,29.885485617558512,28.777418431373814,29.222262651927316,66082100
2024-08-12,30.2009220123291,30.581063151968888,29.764164501086903,29.764164501086903,39655100
2024-08-13,30.014892578125,30.435473489568015,29.90165984915197,30.35459076504409,28557200
2024-08-14,30.540618896484375,30.734734365827265,30.055334851168233,30.079598127825825,37955500
2024-08-15,31.00972557067871,31.187664471358598,30.734730490246303,30.77517030802983,33409000
2024-08-16,31.13913917541504,31.35751792429111,30.75899804751661,30.872230787224034,35472700
2024-08-19,31.090608596801758,31.37369352287861,31.058258590263236,31.220017879037826,28138200
2024-08-20,30.96929359436035,31.284728572444823,30.645768799454626,31.13914272327336,27322600
2024-08-21,30.78326416015625,31.37369421624195,30.686204882313678,31.28472475423329,38491900
2024-08-22,30.877424240112305,31.027153387369587,30.661150568056726,31.01051646287779,26334300
2024-08-23,30.686107635498047,31.218476583243703,30.686107635498047,31.085384346307286,29239000
2024-08-26,32.9154052734375,32.94867912625644,31.368206022218633,31.49298138370503,102270300
2024-08-27,32.47452926635742,32.74903054680633,32.399664703840735,32.64921218784022,35073100
2024-08-28,32.94035720825195,33.15663406613964,32.258259129995224,32.39135136055339,43284500
2024-08-29,32.71576690673828,33.131680527175824,32.67417300615925,32.98195136996478,25356600
2024-08-30,32.7490348815918,32.981948647566625,32.34144134418131,32.62426270966095,84437200
2024-09-02,32.44125747680664,32.77398959199005,32.34975598647277,32.715761947808254,15288400
2024-09-03,32.05030059814453,32.29153124467605,31.925528423612608,32.26657744440345,35866300
2024-09-04,32.058616638183594,32.374708646006596,32.04197971569262,32.224982689924836,28851300
2024-09-05,31.85898208618164,32.349760275909475,31.85898208618164,32.15012351886337,26206600
2024-09-06,31.23511505126953,31.983760904220723,31.168570516101305,31.91721319588311,32971700
2024-09-09,31.576160430908203,31.81739108566729,31.285022173901726,31.476342053244412,30521800
2024-09-10,31.05211067199707,31.542885670165212,30.777606174883783,31.542885670165212,37263500
2024-09-11,31.018831253051758,31.468018618672374,30.669462244290713,31.409787806238572,32907000
2024-09-12,30.669466018676758,31.043788869427235,30.56964764953288,31.018835070433454,22103300
2024-09-13,30.528059005737305,31.23511085950618,30.436557505637317,30.86910803227519,34729600
2024-09-16,30.95229148864746,31.376525166928456,30.91070076040813,30.97724846412639,22614800
2024-09-17,30.810882568359375,30.935654753848247,30.528061172147737,30.919017827815892,23443700
2024-09-18,30.070554733276367,30.719378937832612,30.070554733276367,30.702742012950534,38777000
2024-09-19,30.170373916625977,30.594604406378142,30.103826215317138,30.419921450196018,25059700
2024-09-20,30.16205596923828,30.278514454644224,30.004009927369836,30.1703760190662,48336200
2024-09-23,30.469837188720703,30.74433856840436,30.128788096889757,30.2701972254484,28218500
2024-09-24,30.594602584838867,31.035473146838772,30.544694984997683,30.968925449492044,35104100
2024-09-25,30.819196701049805,31.135291921185132,30.744332127153776,30.860787425843398,38655300
2024-09-26,30.15373420715332,30.711056874895565,29.92082362041552,30.711056874895565,58048200
2024-09-27,30.037282943725586,30.26187668528476,29.88755378268614,30.26187668528476,34537400
2024-09-30,29.95409393310547,30.178687641819927,29.879229363533984,30.078869273447516,21146300
2024-10-01,30.75265121459961,31.21015551936407,29.804368757008497,29.954094726950796,49748200
2024-10-02,31.176883697509766,31.551206579615034,31.06874527086402,31.401477426772924,32014500
2024-10-03,31.55952262878418,31.642707252166623,30.952289157352503,31.143609031378737,31033000
2024-10-04,31.47633934020996,31.77579762055919,31.334927075303387,31.734206897881517,22526800
2024-10-07,31.917205810546875,31.925525858748586,31.526249220619878,31.642704510094667,36418000
2024-10-08,31.276704788208008,31.40148015079012,31.15193259879518,31.16856952535075,34142000
2024-10-09,30.96061134338379,31.21015888441871,30.78592520880711,31.085383527316676,30789800
2024-10-10,31.31829071044922,31.393155274287146,31.043786251987314,31.11033394125146,20630100
2024-10-11,31.293336868286133,31.318293840838976,31.043789354939243,31.27669994430717,16343000
2024-10-14,31.368206024169922,31.52625523848509,31.068747695119352,31.16856925358238,22279000
2024-10-15,31.110340118408203,31.11865699463335,30.827518729216525,30.952290911608404,28204600
2024-10-16,30.95229148864746,31.260069858590665,30.935654562717893,31.235112883111736,23041200
2024-10-17,30.719375610351562,30.952286187134177,30.519735706560308,30.952286187134177,22174300
2024-10-18,30.636199951171875,30.835836719479005,30.286830846880566,30.760972138071526,32000800
2024-10-21,30.15373420715332,30.8191952929533,30.112143484259967,30.777604570059943,28390000
2024-10-22,30.037282943725586,30.195328981192034,29.937464560755682,30.112147524245312,29144300
2024-10-23,29.662961959838867,29.895872592890573,29.58809737447662,29.870918788826287,30769100
2024-10-24,29.86259651184082,29.97073175867834,29.57977514863343,29.821002615029204,23058900
2024-10-25,30.070554733276367,30.353376109933773,29.82100403321415,29.912505533481102,32585900
2024-10-28,30.02064323425293,30.053917083214213,29.396772845488876,29.521548192509243,27507100
2024-10-29,29.95409393310547,30.29514293378252,29.779410995161577,30.220281537379755,26090200
2024-10-30,29.82100486755371,30.25355540708287,29.82100486755371,30.045598599992065,26144700
2024-10-31,29.870912551879883,29.98736784409026,29.638001967459125,29.83763870462871,25597000
2024-11-01,29.463319778442383,30.25355630343435,29.363501396568715,30.112147193544086,30605300
2024-11-04,29.52986717224121,29.904190066804855,29.430048791413945,29.862599339224253,24003600
2024-11-05,29.438364028930664,29.613046978946663,29.138905729949556,29.529865528415883,23990600
2024-11-06,29.446683883666992,29.496591484388713,29.147225586660987,29.155542462391633,28440800
2024-11-07,29.538185119628906,29.854280372408404,29.338548350734975,29.52155136652877,34081200
2024-11-08,30.095508575439453,30.211963876605335,29.563139671156026,29.821004074260767,49865100
2024-11-11,30.15373420715332,30.295143299624485,29.862595973731068,29.937460544206612,21446300
2024-11-12,30.719375610351562,30.86910474490285,30.22859748558204,30.24523440866203,39412300
2024-11-13,30.677785873413086,30.835831887990345,30.386644469926058,30.736013519476746,34090000
2024-11-14,31.002201080322266,31.05211185620142,30.661152044737296,30.71105964744741,30262100
2024-11-18,31.775802612304688,31.85898407072723,30.94397533540231,30.94397533540231,39004100
2024-11-19,31.44306755065918,31.858981150993742,31.31829537446018,31.69261507622613,26002700
2024-11-21,31.534570693969727,31.717573703068815,31.235112378414538,31.584481470951964,36048400
2024-11-22,32.790626525878906,33.13167872230093,32.00039322863145,32.2000299785914,85234900
2024-11-25,32.59099197387695,33.15663475885901,32.56603817174129,32.757358058842705,41119500
2024-11-26,32.549400329589844,32.86549239164002,32.49117267746644,32.740720211305174,35188200
2024-11-27,32.432945251464844,32.74072043957278,32.23330531910054,32.60762820905294,30600700
2024-11-28,32.10021209716797,32.69080865353618,31.92552914497494,32.28321509841913,33113500
2024-11-29,32.35807800292969,32.62426244200091,31.950481295694424,32.02534586750625,44011700
2024-12-02,32.5660400390625,32.773996863901544,32.24994477681974,32.358083214223456,31711800
2024-12-03,32.857173919677734,32.857173919677734,32.50780802390603,32.7739924701613,22536200
2024-12-04,32.64922332763672,33.156638516359344,32.42462956345608,32.85718016411848,31584400
2024-12-05,32.973628997802734,33.11504126883786,32.61594305556958,32.765672202233176,25214200
2024-12-06,32.46621322631836,33.02353907677507,32.407985578636605,32.973628304546935,31118500
2024-12-09,33.306358337402344,33.414493577317835,32.7407156471959,32.757352570221805,28548700
2024-12-10,33.43113327026367,33.63077318994703,33.364588745815134,33.52263476790318,21837600
2024-12-11,33.76386642456055,33.905275526484964,33.2314975203315,33.56422649889017,46900900
2024-12-12,33.15995407104492,33.635643934567426,32.96967680591567,33.48861390191345,38310600
2024-12-13,32.95237350463867,33.497256216876984,32.79669272971344,33.3848193684754,23235400
2024-12-16,32.81399154663086,33.09075664048867,32.71885622629862,33.030214482413534,21349400
2024-12-17,33.12535095214844,33.28968248422996,32.71885410278353,32.813989416941304,39617200
2024-12-18,32.26911163330078,33.211843750950955,32.26911163330078,33.10805436785727,58126400
2024-12-19,32.13937759399414,32.805344643542945,31.98369681361649,32.57182347297646,43268400
2024-12-20,31.871257781982422,32.30370363139494,31.750173472034916,32.139375396366184,59277400
2024-12-23,31.879911422729492,32.04423967258366,31.758827101857968,32.00099574360102,43785600
2024-12-26,32.119564056396484,32.326091451846885,31.966911287779116,31.993852026591536,22920700
2024-12-27,32.020790100097656,32.326092219183565,31.975893434872432,32.326092219183565,24167200
2024-12-30,32.49669647216797,32.65832718518706,32.1195604253871,32.12853838704571,22355600
2025-01-02,33.01750946044922,33.30485220778848,32.49669859002448,32.70322597558734,30046800
2025-01-03,32.66731262207031,33.259957501479796,32.613434569252746,33.11628611936222,23314200
2025-01-06,32.5146598815918,32.94567402833964,32.37996988751832,32.864858661737166,23760200
2025-01-07,33.206077575683594,33.44852366159364,32.59547337977586,32.81996011575971,37753300
2025-01-08,32.93669891357422,33.331794392574395,32.712212145311256,33.21506373936295,24483500
2025-01-09,33.08036422729492,33.19709828444414,32.9546522082399,32.9546522082399,11526600
2025-01-10,33.170162200927734,33.690973124808195,33.134246922870815,33.448527014594475,40328800
2025-01-13,33.286895751953125,33.69995055899088,33.19710242012615,33.493423155472,22897100
2025-01-14,33.06241226196289,33.340777098749214,32.846906874138185,33.32281774553109,29173100
2025-01-15,33.48444366455078,33.511380977790516,33.04444813772513,33.161182204090444,32512700
2025-01-16,33.2689323425293,33.43954444774459,33.01750830376439,33.41260371116576,26733200
2025-01-17,33.403629302978516,33.583219389229214,33.0893457956908,33.233017179612155,39941100
2025-01-20,33.48444366455078,33.61015569353072,33.322812934320616,33.421587650060815,13912800
2025-01-21,33.49342346191406,33.538320128238325,32.9726159668397,33.313833371220944,23612200
2025-01-22,33.30485153198242,33.78974369280162,33.25097348342618,33.54729761239202,21832200
2025-01-23,33.071388244628906,33.592195701225265,32.95465418049345,33.33179026022918,26725700
2025-01-24,32.90077590942383,33.13424403613201,32.68527055827329,33.116284685970165,16216500
2025-01-27,33.38566970825195,33.493422389057876,32.74812816083928,32.837921490611556,29809700
2025-01-28,33.34077453613281,33.66403601841994,33.116287776255206,33.58322064784816,27621700
2025-01-29,33.13424301147461,33.520360464524316,33.008527564229375,33.403626404780155,18204400
2025-01-30,33.57423782348633,33.68199050450881,33.04444895581485,33.25995774325578,30916000
2025-01-31,33.8436164855957,34.45422063462713,33.44852109373822,33.574233108174894,37044800
2025-02-03,33.673011779785156,33.9513765769739,33.565259101200695,33.906476487617475,24877600
2025-02-04,33.34077453613281,33.53832055555574,33.062409720741975,33.49342388865944,34290300
2025-02-05,33.09832763671875,33.28689568843319,32.999552916659944,33.26893633702286,20539800
2025-02-06,33.03546905517578,33.33178976695494,32.95465369280042,33.08036571751859,17512400
2025-02-07,32.84690475463867,33.2509781870856,32.65833327071446,33.098328832676074,21438700
2025-02-10,33.071388244628906,33.25097489665783,32.972613530775504,33.05342889434685,17483300
2025-02-11,33.071388244628906,33.304852947504,32.936694830211394,33.233015546375775,16624300
2025-02-12,32.577518463134766,32.9995546803435,32.42486910608255,32.9097613438888,37364500
2025-02-13,32.613433837890625,32.622415225856784,32.34405043063564,32.5056811600678,15351300
2025-02-14,33.619136810302734,33.74485227647322,32.68527446795259,32.721189747176524,40322000
2025-02-17,33.825660705566406,34.05014744799909,33.64607405193694,33.798723392601154,22615200
2025-02-18,34.445247650146484,34.51708162932031,33.86158072690274,33.87056211517196,44062600
2025-02-19,34.5170783996582,34.71462781834507,34.00524892887466,34.22075769702357,32648200
2025-02-20,34.570960998535156,34.633817017228075,34.40035229428239,34.49912359123118,26641200
2025-02-21,34.47218322753906,34.59789525380718,34.274633800320125,34.59789525380718,30115200
2025-02-24,34.229736328125,34.579935085990904,33.94239358190704,34.57095712378222,27830300
2025-02-25,34.07708740234375,34.517079489167166,33.96933472756598,34.22973673949594,31960900
2025-02-26,34.07708740234375,34.34647080198605,33.89749732745029,34.34647080198605,27420200
2025-02-27,32.87384033203125,32.990574401546816,31.859159259402656,32.649353581252996,129693500
2025-02-28,32.26323699951172,32.81996319792371,32.15548431523109,32.766088568481436,55476800
2025-03-05,31.086925506591797,31.52692106252964,31.024069487942977,31.44610569206743,48552000
2025-03-06,30.763660430908203,31.535895341690455,30.55713304727504,31.257533984591536,47749600
2025-03-07,31.095909118652344,31.36529256432278,30.73672890749419,30.790606966786818,28074700
2025-03-10,31.086925506591797,31.086925506591797,30.530199301961066,31.051010228361122,35037200
2025-03-11,30.619993209838867,31.338353594261317,30.449384502506433,31.203660165833064,28805400
2025-03-12,30.619993209838867,30.889380066695374,30.494281170183793,30.673871266289407,20149100
2025-03-13,30.925294876098633,31.015091635486254,30.566118114736526,30.69183015248307,19263600
2025-03-14,31.877119064331055,32.11058378128993,30.862437977256953,31.06896537986566,41529400
2025-03-17,32.469764709472656,32.69425146864362,31.966913135787095,31.975894524375754,31175900
2025-03-18,32.49669647216797,32.694245882612535,32.24527244098072,32.49669647216797,15086400
2025-03-19,32.469764709472656,32.62241748691489,32.353030635592845,32.56853943157126,21180500
2025-03-20,32.54159927368164,32.75710462543686,32.11058171937959,32.4697618728327,46921900
2025-03-21,33.04444885253906,33.25097625110166,32.487722672700926,32.52364137472815,61175700
2025-03-24,32.99955368041992,33.17016238467269,32.77506692068918,32.954657013552996,20348000
2025-03-25,33.25995635986328,33.69097049142185,32.89179824173643,33.08934424449505,28036100
2025-03-26,33.57423782348633,33.78974661092725,33.35873246144137,33.35873246144137,26870300
2025-03-27,33.825660705566406,34.095047536802305,33.57423665016847,33.61015535105271,28444400
2025-03-28,33.61015701293945,34.014233854377416,33.30485489111921,33.807706452174905,22057700
2025-03-31,33.36771011352539,33.79872425899725,33.29587613531138,33.538318809005105,26049400
2025-04-01,33.49342346191406,34.0950497519266,33.40363012926554,33.49342346191406,19075600
2025-04-02,33.403629302978516,33.49342263340587,33.071389869922115,33.46648531935686,16959200
2025-04-03,32.32609176635742,32.59547517933121,31.975892986951898,32.460785185542285,65896000
2025-04-04,31.024066925048828,31.437121706446128,30.35958808982636,31.19467904048376,87263200
2025-04-07,29.793882369995117,31.024068827143115,29.731026352685106,30.45836124595697,85724900
2025-04-08,28.734304428100586,30.476320400911618,28.626550032908085,30.260815035922633,62128500
2025-04-09,29.901636123657227,30.15306362729437,27.872277294863235,28.114721697067313,106391600
2025-04-10,28.042882919311523,29.650208786598398,28.01594560685954,29.63224943649848,71250600
2025-04-11,28.599611282348633,29.003686390457165,27.638808300317642,28.28532950091005,65329400
2025-04-14,28.491857528686523,29.52449793542523,28.231453792673552,29.2730704494234,56015200
2025-04-15,27.83635711669922,28.61757176356144,27.81839776557641,28.49185801839978,58276900
2025-04-16,27.83635711669922,28.25839159189725,27.701665408674142,28.096762569885954,73227700
2025-04-17,28.386728286743164,28.690378790894098,28.027867323617116,28.221100419923918,65752700
2025-04-22,28.451139450073242,28.75478996186845,27.908248875188917,28.340720284396305,41683900
2025-04-23,28.12908363342285,29.24246994141252,28.0646731888798,28.8468037763018,71566500
2025-04-24,28.000263214111328,28.377525899952705,27.6598057450322,28.349920671091258,61589200
2025-04-25,28.083078384399414,28.276309729794022,27.7886296171011,27.91745051403084,35581500
2025-04-28,27.97265625,28.32231544034226,27.83463362436086,28.11988061802214,27362000
2025-04-29,28.119882583618164,28.34992089411418,27.74261989480894,27.880642530095944,33041100
2025-04-30,27.595396041870117,28.138286605380767,27.567790812265944,27.98186048106324,52798300
2025-05-02,28.34992027282715,28.34992027282715,27.576991426094988,27.78862800095362,33146600
2025-05-05,27.291744232177734,28.17509223171286,27.291744232177734,28.129083517904636,59011700
2025-05-06,27.74262046813965,27.963457040173285,27.56779085713479,27.705815250327245,52751300
2025-05-07,27.871442794799805,27.880642782856384,27.512581833736597,27.880642782856384,35050400
2025-05-08,28.257905960083008,28.55235647948561,28.018667655338824,28.147488550978473,44665000
2025-05-09,28.441936492919922,28.690378288800957,28.193494697038883,28.6167660998421,25075600
2025-05-12,29.12285041809082,29.601328780930828,29.12285041809082,29.352888733802523,53493600
2025-05-13,29.564525604248047,29.674943014028656,28.84680542046173,29.23326986480004,56165300
2025-05-14,29.362091064453125,29.555322411091254,29.168859717814996,29.44490500017035,28060100
2025-05-15,29.325284957885742,29.527718041813294,29.067641415116363,29.168858834606663,32468300
2025-05-16,29.463306427001953,29.592127315753846,29.13205070729368,29.297678567147816,48111800
2025-05-19,29.42650032043457,29.536917726879345,29.168858535361405,29.297679427897986,30200500
2025-05-20,29.54612159729004,29.82216687193347,29.39889721680647,29.49091113831891,33485800
2025-05-21,29.214866638183594,29.803764175729988,29.159657932801895,29.63813630453179,28724100
2025-05-22,28.828401565551758,29.122850327942796,28.717982402128587,29.113648584736442,42207300
2025-05-23,28.892810821533203,28.892810821533203,28.405130737077684,28.607563814110826,25732400
2025-05-26,28.800796508789062,29.01243309369925,28.653572126709932,28.94802089086819,21277100
2025-05-27,29.012432098388672,29.141252989525267,28.85600597841437,29.00323035544277,34361500
2025-05-28,28.9204158782959,29.187259398480037,28.9204158782959,29.14125243967163,30516200
2025-05-29,28.745586395263672,28.984826443178807,28.570756791969345,28.966422957557725,20778800
2025-05-30,28.432735443115234,28.773192922258534,28.432735443115234,28.662773758601688,45127700
2025-06-02,28.59836196899414,29.122849022881347,28.53395152448911,29.113647280087346,35111000
2025-06-03,28.607051849365234,28.720796568768275,27.858224913546387,28.322686434978195,59828700
2025-06-04,27.820310592651367,28.862980162217838,27.744480177115975,28.663924191475104,41952900
2025-06-05,27.829790115356445,28.095195670478972,27.687606501752523,27.96249289291771,23774000
2025-06-06,28.123632431030273,28.27529326305145,27.82978979498171,27.915099238986087,28069300
2025-06-09,27.64969253540039,27.934056150206136,27.35584989237582,27.69708586855476,43834800
2025-06-10,28.48382568359375,28.644965539244144,27.820310013457767,27.877182371940354,46241800
2025-06-11,29.43170738220215,29.535974881567064,28.720796558400746,28.720796558400746,52432400
2025-06-12,30.095226287841797,30.246887126074476,29.12838708815361,29.19473847888793,51729500
2025-06-13,30.834571838378906,31.441215179822645,30.49333405484692,31.384344626487007,74902600
2025-06-16,30.53125,31.213725563316277,30.398547221772837,30.83457166905623,45972200
2025-06-17,31.223201751708984,31.365385361327707,30.682909820564866,30.692390656341793,57633400
2025-06-18,31.194766998291016,31.47913060640889,30.79665867010188,31.24216033033075,49342900
2025-06-20,31.10945701599121,31.431736730516363,30.929360911004576,31.024147573443987,85062700
